c_w[EF,E,F], 1.0
c_w[EF,F,L], 0.0
c_w[EF,F,K], 0.0
c_w[EF,F,M], 0.0
c_w[EF,L,M], 0.0
c_w[EF,J,K], 1.0
c_w[EF,B,E], 1.0
c_w[EF,B,C], 0.0
c_w[EF,B,D], 0.0
c_w[EF,I,N], 1.0
c_w[EF,I,J], 0.0
c_w[EF,C,D], 1.0
c_w[EF,D,E], 0.0
c_w[EF,D,I], 0.0
c_w[EF,D,G], 0.0
c_w[EF,M,N], 0.0
c_w[EF,A,E], 0.0
c_w[EF,A,B], 0.0
c_w[EF,G,I], 1.0
c_w[EF,G,H], 0.0
c_w[FL,E,F], 0.0
c_w[FL,F,L], 1.0
c_w[FL,F,K], 0.0
c_w[FL,F,M], 0.0
c_w[FL,L,M], 0.0
c_w[FL,J,K], 1.0
c_w[FL,B,E], 1.0
c_w[FL,B,C], 0.0
c_w[FL,B,D], 0.0
c_w[FL,I,N], 1.0
c_w[FL,I,J], 0.0
c_w[FL,C,D], 1.0
c_w[FL,D,E], 0.0
c_w[FL,D,I], 0.0
c_w[FL,D,G], 0.0
c_w[FL,M,N], 0.0
c_w[FL,A,E], 0.0
c_w[FL,A,B], 0.0
c_w[FL,G,I], 1.0
c_w[FL,G,H], 0.0
c_w[FK,E,F], 0.0
c_w[FK,F,L], 0.0
c_w[FK,F,K], 1.0
c_w[FK,F,M], 0.0
c_w[FK,L,M], 0.0
c_w[FK,J,K], 1.0
c_w[FK,B,E], 1.0
c_w[FK,B,C], 0.0
c_w[FK,B,D], 0.0
c_w[FK,I,N], 1.0
c_w[FK,I,J], 0.0
c_w[FK,C,D], 1.0
c_w[FK,D,E], 0.0
c_w[FK,D,I], 0.0
c_w[FK,D,G], 0.0
c_w[FK,M,N], 0.0
c_w[FK,A,E], 0.0
c_w[FK,A,B], 0.0
c_w[FK,G,I], 1.0
c_w[FK,G,H], 0.0
c_w[FM,E,F], 0.0
c_w[FM,F,L], 0.0
c_w[FM,F,K], 0.0
c_w[FM,F,M], 1.0
c_w[FM,L,M], 0.0
c_w[FM,J,K], 1.0
c_w[FM,B,E], 1.0
c_w[FM,B,C], 0.0
c_w[FM,B,D], 0.0
c_w[FM,I,N], 1.0
c_w[FM,I,J], 0.0
c_w[FM,C,D], 1.0
c_w[FM,D,E], 0.0
c_w[FM,D,I], 0.0
c_w[FM,D,G], 0.0
c_w[FM,M,N], 0.0
