c_w[DE,D,E], 1.0
c_w[DE,C,D], 1.0
c_w[DE,A,E], 0.0
c_w[DE,A,B], 0.0
c_w[DE,B,D], 0.0
c_w[DE,B,E], 1.0
c_w[DE,B,C], 0.0
c_w[CD,D,E], 0.0
c_w[CD,C,D], 1.0
c_w[CD,A,E], 0.0
c_w[CD,A,B], 0.0
c_w[CD,B,D], 0.0
c_w[CD,B,E], 1.0
c_w[CD,B,C], 0.0
c_w[AE,D,E], 0.0
c_w[AE,C,D], 1.0
c_w[AE,A,E], 1.0
c_w[AE,A,B], 0.0
c_w[AE,B,D], 0.0
c_w[AE,B,E], 1.0
c_w[AE,B,C], 0.0
c_w[AB,D,E], 0.0
c_w[AB,C,D], 1.0
c_w[AB,A,E], 0.0
c_w[AB,A,B], 1.0
c_w[AB,B,D], 0.0
c_w[AB,B,E], 1.0
c_w[AB,B,C], 0.0
c_w[BD,D,E], 0.0
c_w[BD,C,D], 1.0
c_w[BD,A,E], 0.0
c_w[BD,A,B], 0.0
c_w[BD,B,D], 1.0
c_w[BD,B,E], 1.0
c_w[BD,B,C], 0.0
c_w[BE,D,E], 0.0
c_w[BE,C,D], 1.0
c_w[BE,A,E], 0.0
c_w[BE,A,B], 0.0
c_w[BE,B,D], 0.0
c_w[BE,B,E], 1.0
c_w[BE,B,C], 0.0
c_w[BC,D,E], 0.0
c_w[BC,C,D], 1.0
c_w[BC,A,E], 0.0
c_w[BC,A,B], 0.0
c_w[BC,B,D], 0.0
c_w[BC,B,E], 1.0
c_w[BC,B,C], 1.0
c_w[-,D,E], 0.0
c_w[-,C,D], 1.0
c_w[-,A,E], 0.0
c_w[-,A,B], 0.0
c_w[-,B,D], 0.0
c_w[-,B,E], 1.0
c_w[-,B,C], 0.0
flows[DE,D,E], 0.0
flows[DE,C,D], 0.0
flows[DE,A,E], 0.8573076923076924
flows[DE,A,B], 1.5603076923076902
flows[DE,B,D], 0.9885384615384595
flows[DE,B,E], 0.0
flows[DE,B,C], 0.8483846153846153
flows[CD,D,E], -0.15062440076702144
flows[CD,C,D], 0.0
flows[CD,A,E], 1.007932093074714
flows[CD,A,B], 1.4096832915406683
flows[CD,B,D], 0.8379140607714382
flows[CD,B,E], 0.0
flows[CD,B,C], 0.8483846153846155
flows[AE,D,E], 0.8573073129216847
flows[AE,C,D], 0.0
flows[AE,A,E], 0.0
flows[AE,A,B], 2.4176150446369715
flows[AE,B,D], 1.8458457749685595
flows[AE,B,E], 0.0
flows[AE,B,C], 0.8483846153846177
flows[AB,D,E], -1.5603076923076904
flows[AB,C,D], 0.0
flows[AB,A,E], 2.4176153846153827
flows[AB,A,B], 0.0
flows[AB,B,D], -0.571769230769233
flows[AB,B,E], 0.0
flows[AB,B,C], 0.8483846153846166
flows[BD,D,E], -0.9885384615384595
flows[BD,C,D], 0.0
flows[BD,A,E], 1.8458461538461517
flows[BD,A,B], 0.5717692307692308
flows[BD,B,D], 0.0
flows[BD,B,E], 0.0
flows[BD,B,C], 0.8483846153846153
flows[BE,D,E], -0.15062440076702188
flows[BE,C,D], 0.0
flows[BE,A,E], 1.0079320930747142
flows[BE,A,B], 1.4096832915406625
flows[BE,B,D], 0.8379140607714377
flows[BE,B,E], 0.0
flows[BE,B,C], 0.8483846153846095
flows[BC,D,E], -0.04609329541160312
flows[BC,C,D], 0.0
flows[BC,A,E], 0.9363021369167968
flows[BC,A,B], 0.7505357083853217
flows[BC,B,D], 0.9435379958175154
flows[BC,B,E], 0.0
flows[BC,B,C], 0.0
flows[-,D,E], -0.15062440076702344
flows[-,C,D], 0.0
flows[-,A,E], 1.007932093074716
flows[-,A,B], 1.4096832915406685
flows[-,B,D], 0.8379140607714375
flows[-,B,E], 0.0
flows[-,B,C], 0.8483846153846155
overload, 0.0
gen[DE,D], 0.0
gen[DE,E], 0.01761538461538444
gen[DE,C], 0.0
gen[DE,A], 2.4176153846153827
gen[DE,B], 0.27661538461538443
gen[CD,D], 0.0
gen[CD,E], 0.017615384615384505
gen[CD,C], 0.0
gen[CD,A], 2.4176153846153827
gen[CD,B], 0.27661538461538443
gen[AE,D], 0.0
gen[AE,E], 0.01761577683076621
gen[AE,C], 0.0
gen[AE,A], 2.4176150446369715
gen[AE,B], 0.2766153457162028
gen[AB,D], 0.0
gen[AB,E], 0.017615384615384574
gen[AB,C], 0.0
gen[AB,A], 2.4176153846153827
gen[AB,B], 0.27661538461538354
gen[BD,D], 0.0
gen[BD,E], 0.017615384615384574
gen[BD,C], 0.0
gen[BD,A], 2.4176153846153827
gen[BD,B], 0.2766153846153845
gen[BE,D], 0.0
gen[BE,E], 0.017615384615384436
gen[BE,C], 0.0
gen[BE,A], 2.4176153846153827
gen[BE,B], 0.2766153846153845
gen[BC,D], 0.0
gen[BC,E], 0.012290746335364864
gen[BC,C], 0.0
gen[BC,A], 1.6868378453021184
gen[BC,B], 0.1930022874321938
gen[-,D], 0.0
gen[-,E], 0.01761538461538459
gen[-,C], 0.0
gen[-,A], 2.4176153846153845
gen[-,B], 0.2766153846153846
load[DE,D], 0.38438461538461355
load[DE,E], 0.0
