c_w[1,1], 1.0
c_w[2,1], 0.0
c_w[3,1], 0.0
c_w[4,1], 0.0
c_w[5,1], 0.0
c_w[6,1], 0.0
c_w[7,1], 0.0
c_w[8,1], 0.0
c_w[9,1], 0.0
c_w[10,1], 0.0
c_w[11,1], 0.0
c_w[12,1], 0.0
c_w[13,1], 0.0
c_w[14,1], 0.0
c_w[15,1], 0.0
c_w[16,1], 0.0
c_w[17,1], 0.0
c_w[18,1], 0.0
c_w[19,1], 0.0
c_w[20,1], 0.0
c_w[21,1], 0.0
c_w[22,1], 0.0
c_w[23,1], 0.0
c_w[24,1], 0.0
c_w[25,1], 0.0
c_w[26,1], 0.0
c_w[27,1], 0.0
c_w[28,1], 0.0
c_w[29,1], 0.0
c_w[30,1], 0.0
c_w[31,1], 0.0
c_w[32,1], 0.0
c_w[33,1], 0.0
c_w[34,1], 0.0
c_w[35,1], 0.0
c_w[36,1], 0.0
c_w[37,1], 0.0
c_w[38,1], 0.0
c_w[39,1], 0.0
c_w[40,1], 0.0
c_w[41,1], 0.0
c_w[42,1], 0.0
c_w[43,1], 0.0
c_w[44,1], 0.0
c_w[45,1], 0.0
c_w[46,1], 0.0
c_w[47,1], 0.0
c_w[48,1], 0.0
c_w[49,1], 0.0
c_w[50,1], 0.0
c_w[51,1], 0.0
c_w[52,1], 0.0
c_w[53,1], 0.0
c_w[54,1], 0.0
c_w[55,1], 0.0
c_w[56,1], 0.0
c_w[57,1], 0.0
c_w[58,1], 0.0
c_w[59,1], 0.0
c_w[60,1], 0.0
c_w[61,1], 0.0
c_w[62,1], 0.0
c_w[63,1], 0.0
c_w[64,1], 0.0
c_w[65,1], 0.0
c_w[66,1], 0.0
c_w[67,1], 0.0
c_w[68,1], 0.0
c_w[69,1], 0.0
c_w[70,1], 0.0
c_w[71,1], 0.0
c_w[72,1], 0.0
c_w[73,1], 0.0
c_w[74,1], 0.0
c_w[75,1], 0.0
c_w[76,1], 0.0
c_w[77,1], 0.0
c_w[78,1], 0.0
c_w[79,1], 0.0
c_w[80,1], 0.0
c_w[81,1], 0.0
c_w[1,2], 0.0
c_w[2,2], 1.0
c_w[3,2], 0.0
c_w[4,2], 0.0
c_w[5,2], 0.0
c_w[6,2], 0.0
c_w[7,2], 0.0
c_w[8,2], 0.0
c_w[9,2], 0.0
c_w[10,2], 0.0
c_w[11,2], 0.0
c_w[12,2], 0.0
c_w[13,2], 0.0
c_w[14,2], 0.0
c_w[15,2], 0.0
c_w[16,2], 0.0
c_w[17,2], 0.0
c_w[18,2], 0.0
c_w[19,2], 0.0
c_w[20,2], 0.0
c_w[21,2], 0.0
c_w[22,2], 0.0
c_w[23,2], 0.0
c_w[24,2], 0.0
c_w[25,2], 0.0
c_w[26,2], 0.0
c_w[27,2], 0.0
c_w[28,2], 0.0
c_w[29,2], 0.0
c_w[30,2], 0.0
c_w[31,2], 0.0
c_w[32,2], 0.0
c_w[33,2], 0.0
c_w[34,2], 0.0
c_w[35,2], 0.0
c_w[36,2], 0.0
c_w[37,2], 0.0
c_w[38,2], 0.0
c_w[39,2], 0.0
c_w[40,2], 0.0
c_w[41,2], 0.0
c_w[42,2], 0.0
c_w[43,2], 0.0
c_w[44,2], 0.0
c_w[45,2], 0.0
c_w[46,2], 0.0
c_w[47,2], 0.0
c_w[48,2], 0.0
c_w[49,2], 0.0
c_w[50,2], 0.0
c_w[51,2], 0.0
c_w[52,2], 0.0
c_w[53,2], 0.0
c_w[54,2], 0.0
c_w[55,2], 0.0
c_w[56,2], 0.0
c_w[57,2], 0.0
c_w[58,2], 0.0
c_w[59,2], 0.0
c_w[60,2], 0.0
c_w[61,2], 0.0
c_w[62,2], 0.0
c_w[63,2], 0.0
c_w[64,2], 0.0
c_w[65,2], 0.0
c_w[66,2], 0.0
c_w[67,2], 0.0
c_w[68,2], 0.0
c_w[69,2], 0.0
c_w[70,2], 0.0
c_w[71,2], 0.0
c_w[72,2], 0.0
c_w[73,2], 0.0
c_w[74,2], 0.0
c_w[75,2], 0.0
c_w[76,2], 0.0
c_w[77,2], 0.0
c_w[78,2], 0.0
c_w[79,2], 0.0
c_w[80,2], 0.0
c_w[81,2], 0.0
c_w[1,3], 1.0
c_w[2,3], 1.0
c_w[3,3], 1.0
c_w[4,3], 1.0
c_w[5,3], 1.0
c_w[6,3], 1.0
c_w[7,3], 1.0
c_w[8,3], 1.0
c_w[9,3], 1.0
c_w[10,3], 1.0
c_w[11,3], 1.0
c_w[12,3], 1.0
c_w[13,3], 1.0
c_w[14,3], 1.0
c_w[15,3], 1.0
c_w[16,3], 1.0
c_w[17,3], 1.0
