v_branch[1], 0.0
v_branch[2], 0.0
v_branch[3], 0.0
v_branch[4], 0.0
v_branch[5], 0.0
v_branch[6], 1.0
v_branch[7], 1.0
v_branch[8], 0.0
v_branch[9], 0.0
v_branch[10], 1.0
v_branch[11], 0.0
v_branch[12], 1.0
v_branch[13], 1.0
v_branch[14], 0.0
v_branch[15], 0.0
v_branch[16], 0.0
v_branch[17], 0.0
v_branch[18], 0.0
v_branch[19], 0.0
v_branch[20], 0.0
γ_branch[1,1], 0.0
γ_branch[2,1], 0.0
γ_branch[3,1], 0.0
γ_branch[4,1], 0.0
γ_branch[5,1], 0.0
γ_branch[6,1], 0.0
γ_branch[7,1], 0.0
γ_branch[8,1], 0.0
γ_branch[9,1], 0.0
γ_branch[10,1], 0.0
γ_branch[11,1], 0.0
γ_branch[12,1], 0.0
γ_branch[13,1], 0.0
γ_branch[14,1], 0.0
γ_branch[15,1], 0.0
γ_branch[16,1], 0.0
γ_branch[17,1], 0.0
γ_branch[18,1], 0.0
γ_branch[19,1], 0.0
γ_branch[20,1], 0.0
γ_branch[21,1], 0.0
γ_branch[1,2], 0.0
γ_branch[2,2], 0.0
γ_branch[3,2], 0.0
γ_branch[4,2], 0.0
γ_branch[5,2], 0.0
γ_branch[6,2], 0.0
γ_branch[7,2], 0.0
γ_branch[8,2], 0.0
γ_branch[9,2], 0.0
γ_branch[10,2], 0.0
γ_branch[11,2], 0.0
γ_branch[12,2], 0.0
γ_branch[13,2], 0.0
γ_branch[14,2], 0.0
γ_branch[15,2], 0.0
γ_branch[16,2], 0.0
γ_branch[17,2], 0.0
γ_branch[18,2], 0.0
γ_branch[19,2], 0.0
γ_branch[20,2], 0.0
γ_branch[21,2], 0.0
γ_branch[1,3], 0.0
γ_branch[2,3], 0.0
γ_branch[3,3], 0.0
γ_branch[4,3], 0.0
γ_branch[5,3], 0.0
γ_branch[6,3], 0.0
γ_branch[7,3], 0.0
γ_branch[8,3], 0.0
γ_branch[9,3], 0.0
γ_branch[10,3], 0.0
γ_branch[11,3], 0.0
γ_branch[12,3], 0.0
γ_branch[13,3], 0.0
γ_branch[14,3], 0.0
γ_branch[15,3], 0.0
γ_branch[16,3], 0.0
γ_branch[17,3], 0.0
γ_branch[18,3], 0.0
γ_branch[19,3], 0.0
γ_branch[20,3], 0.0
γ_branch[21,3], 0.0
γ_branch[1,4], 0.0
γ_branch[2,4], 0.0
γ_branch[3,4], 0.0
γ_branch[4,4], 0.0
γ_branch[5,4], 0.0
γ_branch[6,4], 0.0
γ_branch[7,4], 0.0
γ_branch[8,4], 0.0
γ_branch[9,4], 0.0
γ_branch[10,4], 0.0
γ_branch[11,4], 0.0
γ_branch[12,4], 0.0
γ_branch[13,4], 0.0
γ_branch[14,4], 0.0
γ_branch[15,4], 0.0
γ_branch[16,4], 0.0
γ_branch[17,4], 0.0
γ_branch[18,4], 0.0
γ_branch[19,4], 0.0
γ_branch[20,4], 0.0
γ_branch[21,4], 0.0
γ_branch[1,5], 0.0
γ_branch[2,5], 0.0
γ_branch[3,5], 0.0
γ_branch[4,5], 0.0
γ_branch[5,5], 0.0
γ_branch[6,5], 0.0
γ_branch[7,5], 0.0
γ_branch[8,5], 0.0
γ_branch[9,5], 0.0
γ_branch[10,5], 0.0
γ_branch[11,5], 0.0
γ_branch[12,5], 0.0
γ_branch[13,5], 0.0
γ_branch[14,5], 0.0
γ_branch[15,5], 0.0
γ_branch[16,5], 0.0
γ_branch[17,5], 0.0
γ_branch[18,5], 0.0
γ_branch[19,5], 0.0
γ_branch[20,5], 0.0
γ_branch[21,5], 0.0
γ_branch[1,6], -4.742664498650601
γ_branch[2,6], -0.239533809461305
γ_branch[3,6], -5.0
γ_branch[4,6], -0.2395338094613038
γ_branch[5,6], -0.23953380946130493
γ_branch[6,6], -5.0
γ_branch[7,6], -0.23953380946130362
γ_branch[8,6], -0.29250756190779315
γ_branch[9,6], 4.54245863907949
γ_branch[10,6], -0.2395338094613066
γ_branch[11,6], -5.0
γ_branch[12,6], -0.23953380946130506
γ_branch[13,6], -0.2395338094613039
γ_branch[14,6], -0.20864238749999997
γ_branch[15,6], -0.14570561250000086
γ_branch[16,6], 0.20631964796749439
γ_branch[17,6], 5.0
γ_branch[18,6], -4.567606149420438
γ_branch[19,6], -0.14570561250000014
γ_branch[20,6], -0.23953380946130487
γ_branch[21,6], -0.23953380946130695
γ_branch[1,7], 0.08038298331071878
γ_branch[2,7], -0.15823721749999958
γ_branch[3,7], -0.16389280760779468
γ_branch[4,7], -0.15823721749999875
γ_branch[5,7], -0.15823721749999947
γ_branch[6,7], -0.15823721749999942
γ_branch[7,7], 4.841762782500003
γ_branch[8,7], -0.20749719410207623
γ_branch[9,7], -0.19641404833214593
γ_branch[10,7], -0.15823721749999983
γ_branch[11,7], -0.1599262107470461
γ_branch[12,7], -0.15823721749999972
γ_branch[13,7], -0.15823721749999875
γ_branch[14,7], -0.15823721749999944
γ_branch[15,7], -0.15823721749999947
γ_branch[16,7], 0.05461235812258124
γ_branch[17,7], 4.823047481961307
γ_branch[18,7], -4.303225493945138
γ_branch[19,7], -0.15823721749999953
γ_branch[20,7], -0.15823721749999953
γ_branch[21,7], -0.1582372175000005
γ_branch[1,8], 0.0
γ_branch[2,8], 0.0
γ_branch[3,8], 0.0
γ_branch[4,8], 0.0
γ_branch[5,8], 0.0
γ_branch[6,8], 0.0
γ_branch[7,8], 0.0
γ_branch[8,8], 0.0
γ_branch[9,8], 0.0
γ_branch[10,8], 0.0
γ_branch[11,8], 0.0
γ_branch[12,8], 0.0
γ_branch[13,8], 0.0
γ_branch[14,8], 0.0
γ_branch[15,8], 0.0
γ_branch[16,8], 0.0
γ_branch[17,8], 0.0
γ_branch[18,8], 0.0
γ_branch[19,8], 0.0
γ_branch[20,8], 0.0
γ_branch[21,8], 0.0
γ_branch[1,9], 0.0
γ_branch[2,9], 0.0
γ_branch[3,9], 0.0
γ_branch[4,9], 0.0
γ_branch[5,9], 0.0
γ_branch[6,9], 0.0
γ_branch[7,9], 0.0
γ_branch[8,9], 0.0
γ_branch[9,9], 0.0
γ_branch[10,9], 0.0
γ_branch[11,9], 0.0
γ_branch[12,9], 0.0
γ_branch[13,9], 0.0
γ_branch[14,9], 0.0
γ_branch[15,9], 0.0
γ_branch[16,9], 0.0
γ_branch[17,9], 0.0
γ_branch[18,9], 0.0
γ_branch[19,9], 0.0
γ_branch[20,9], 0.0
γ_branch[21,9], 0.0
γ_branch[1,10], -4.7452206236505905
γ_branch[2,10], -0.7066905369613038
γ_branch[3,10], -0.6890814838163596
γ_branch[4,10], -1.0373114719613008
γ_branch[5,10], -0.7065276994613039
γ_branch[6,10], -0.6771883987085646
γ_branch[7,10], -0.6771883987085636
γ_branch[8,10], -0.7285240113177119
γ_branch[9,10], 4.108629744810995
γ_branch[10,10], 4.322811601291433
γ_branch[11,10], -0.6904162783578707
γ_branch[12,10], -0.6771883987085646
γ_branch[13,10], -0.6771883987085636
γ_branch[14,10], -0.6462969767472599
γ_branch[15,10], -0.5833602017472608
γ_branch[16,10], -4.807107974101888
γ_branch[17,10], 4.997443874999999
γ_branch[18,10], -5.0
γ_branch[19,10], -0.5833602017472601
γ_branch[20,10], -0.6771883987085648
γ_branch[21,10], -0.6771883987085668
γ_branch[1,11], 0.0
γ_branch[2,11], 0.0
γ_branch[3,11], 0.0
γ_branch[4,11], 0.0
γ_branch[5,11], 0.0
γ_branch[6,11], 0.0
γ_branch[7,11], 0.0
γ_branch[8,11], 0.0
γ_branch[9,11], 0.0
γ_branch[10,11], 0.0
γ_branch[11,11], 0.0
γ_branch[12,11], 0.0
γ_branch[13,11], 0.0
γ_branch[14,11], 0.0
γ_branch[15,11], 0.0
γ_branch[16,11], 0.0
γ_branch[17,11], 0.0
γ_branch[18,11], 0.0
γ_branch[19,11], 0.0
γ_branch[20,11], 0.0
γ_branch[21,11], 0.0
γ_branch[1,12], 0.054100232500004466
γ_branch[2,12], 0.05410023250000055
γ_branch[3,12], 0.0541002325000005
γ_branch[4,12], 0.05410023250000002
γ_branch[5,12], 0.05410023250000066
γ_branch[6,12], 0.054100232500000525
γ_branch[7,12], 0.05410023250000018
γ_branch[8,12], -5.0
γ_branch[9,12], -4.825340967500001
γ_branch[10,12], 0.054100232500000685
γ_branch[11,12], 0.0594339124999964
γ_branch[12,12], -4.9458997674999985
γ_branch[13,12], 0.054100232500001066
γ_branch[14,12], 0.05410023250000067
γ_branch[15,12], 0.05410023250000087
γ_branch[16,12], 0.05410023250000247
γ_branch[17,12], 0.05410023250000233
γ_branch[18,12], 0.0
γ_branch[19,12], 0.05410023250000097
γ_branch[20,12], 0.054100232500000726
γ_branch[21,12], 0.05410023249999963
γ_branch[1,13], 0.20094178331071394
γ_branch[2,13], -0.037678417500000325
γ_branch[3,13], -0.04333400760779521
γ_branch[4,13], -0.037678417499998965
γ_branch[5,13], -0.037678417500000214
γ_branch[6,13], -0.037678417500000054
γ_branch[7,13], -0.03767841749999901
γ_branch[8,13], -0.08693839410207539
γ_branch[9,13], 4.803585951667854
γ_branch[10,13], -0.0376784175000007
γ_branch[11,13], -0.04470109074704204
γ_branch[12,13], -0.037678417500000304
γ_branch[13,13], -5.0
γ_branch[14,13], -0.037678417500000144
γ_branch[15,13], -0.037678417500000255
γ_branch[16,13], 0.17517115812257827
γ_branch[17,13], 4.943606281961309
γ_branch[18,13], -4.303225493945125
γ_branch[19,13], -0.03767841750000038
γ_branch[20,13], -0.037678417500000186
γ_branch[21,13], -0.03767841750000058
γ_branch[1,14], 0.0
γ_branch[2,14], 0.0
γ_branch[3,14], 0.0
γ_branch[4,14], 0.0
γ_branch[5,14], 0.0
γ_branch[6,14], 0.0
γ_branch[7,14], 0.0
γ_branch[8,14], 0.0
γ_branch[9,14], 0.0
γ_branch[10,14], 0.0
γ_branch[11,14], 0.0
γ_branch[12,14], 0.0
γ_branch[13,14], 0.0
γ_branch[14,14], 0.0
γ_branch[15,14], 0.0
γ_branch[16,14], 0.0
γ_branch[17,14], 0.0
γ_branch[18,14], 0.0
γ_branch[19,14], 0.0
γ_branch[20,14], 0.0
γ_branch[21,14], 0.0
γ_branch[1,15], 0.0
γ_branch[2,15], 0.0
γ_branch[3,15], 0.0
γ_branch[4,15], 0.0
γ_branch[5,15], 0.0
γ_branch[6,15], 0.0
γ_branch[7,15], 0.0
γ_branch[8,15], 0.0
γ_branch[9,15], 0.0
γ_branch[10,15], 0.0
γ_branch[11,15], 0.0
γ_branch[12,15], 0.0
γ_branch[13,15], 0.0
γ_branch[14,15], 0.0
γ_branch[15,15], 0.0
γ_branch[16,15], 0.0
γ_branch[17,15], 0.0
γ_branch[18,15], 0.0
γ_branch[19,15], 0.0
γ_branch[20,15], 0.0
γ_branch[21,15], 0.0
γ_branch[1,16], 0.0
γ_branch[2,16], 0.0
γ_branch[3,16], 0.0
γ_branch[4,16], 0.0
γ_branch[5,16], 0.0
γ_branch[6,16], 0.0
γ_branch[7,16], 0.0
γ_branch[8,16], 0.0
γ_branch[9,16], 0.0
γ_branch[10,16], 0.0
γ_branch[11,16], 0.0
γ_branch[12,16], 0.0
γ_branch[13,16], 0.0
γ_branch[14,16], 0.0
γ_branch[15,16], 0.0
γ_branch[16,16], 0.0
γ_branch[17,16], 0.0
γ_branch[18,16], 0.0
γ_branch[19,16], 0.0
γ_branch[20,16], 0.0
γ_branch[21,16], 0.0
γ_branch[1,17], 0.0
γ_branch[2,17], 0.0
γ_branch[3,17], 0.0
γ_branch[4,17], 0.0
γ_branch[5,17], 0.0
γ_branch[6,17], 0.0
γ_branch[7,17], 0.0
γ_branch[8,17], 0.0
γ_branch[9,17], 0.0
γ_branch[10,17], 0.0
γ_branch[11,17], 0.0
γ_branch[12,17], 0.0
γ_branch[13,17], 0.0
γ_branch[14,17], 0.0
γ_branch[15,17], 0.0
γ_branch[16,17], 0.0
γ_branch[17,17], 0.0
γ_branch[18,17], 0.0
γ_branch[19,17], 0.0
γ_branch[20,17], 0.0
γ_branch[21,17], 0.0
γ_branch[1,18], 0.0
γ_branch[2,18], 0.0
γ_branch[3,18], 0.0
γ_branch[4,18], 0.0
γ_branch[5,18], 0.0
γ_branch[6,18], 0.0
γ_branch[7,18], 0.0
γ_branch[8,18], 0.0
γ_branch[9,18], 0.0
γ_branch[10,18], 0.0
γ_branch[11,18], 0.0
γ_branch[12,18], 0.0
γ_branch[13,18], 0.0
γ_branch[14,18], 0.0
γ_branch[15,18], 0.0
γ_branch[16,18], 0.0
γ_branch[17,18], 0.0
γ_branch[18,18], 0.0
γ_branch[19,18], 0.0
