v_branch[1], 0.0
v_branch[2], 0.0
v_branch[3], 0.0
v_branch[4], 0.0
v_branch[5], 1.0
v_branch[6], 0.0
v_branch[7], 1.0
v_branch[8], 0.0
v_branch[9], 0.0
v_branch[10], 0.0
v_branch[11], 0.0
v_branch[12], 0.0
v_branch[13], 0.0
v_branch[14], 0.0
v_branch[15], 1.0
v_branch[16], 0.0
v_branch[17], 0.0
v_branch[18], 0.0
v_branch[19], 0.0
v_branch[20], 0.0
γ_branch[1,1], 0.0
γ_branch[2,1], 0.0
γ_branch[3,1], 0.0
γ_branch[4,1], 0.0
γ_branch[5,1], 0.0
γ_branch[6,1], 0.0
γ_branch[7,1], 0.0
γ_branch[8,1], 0.0
γ_branch[9,1], 0.0
γ_branch[10,1], 0.0
γ_branch[11,1], 0.0
γ_branch[12,1], 0.0
γ_branch[13,1], 0.0
γ_branch[14,1], 0.0
γ_branch[15,1], 0.0
γ_branch[16,1], 0.0
γ_branch[17,1], 0.0
γ_branch[18,1], 0.0
γ_branch[19,1], 0.0
γ_branch[20,1], 0.0
γ_branch[21,1], 0.0
γ_branch[1,2], 0.0
γ_branch[2,2], 0.0
γ_branch[3,2], 0.0
γ_branch[4,2], 0.0
γ_branch[5,2], 0.0
γ_branch[6,2], 0.0
γ_branch[7,2], 0.0
γ_branch[8,2], 0.0
γ_branch[9,2], 0.0
γ_branch[10,2], 0.0
γ_branch[11,2], 0.0
γ_branch[12,2], 0.0
γ_branch[13,2], 0.0
γ_branch[14,2], 0.0
γ_branch[15,2], 0.0
γ_branch[16,2], 0.0
γ_branch[17,2], 0.0
γ_branch[18,2], 0.0
γ_branch[19,2], 0.0
γ_branch[20,2], 0.0
γ_branch[21,2], 0.0
γ_branch[1,3], 0.0
γ_branch[2,3], 0.0
γ_branch[3,3], 0.0
γ_branch[4,3], 0.0
γ_branch[5,3], 0.0
γ_branch[6,3], 0.0
γ_branch[7,3], 0.0
γ_branch[8,3], 0.0
γ_branch[9,3], 0.0
γ_branch[10,3], 0.0
γ_branch[11,3], 0.0
γ_branch[12,3], 0.0
γ_branch[13,3], 0.0
γ_branch[14,3], 0.0
γ_branch[15,3], 0.0
γ_branch[16,3], 0.0
γ_branch[17,3], 0.0
γ_branch[18,3], 0.0
γ_branch[19,3], 0.0
γ_branch[20,3], 0.0
γ_branch[21,3], 0.0
γ_branch[1,4], 0.0
γ_branch[2,4], 0.0
γ_branch[3,4], 0.0
γ_branch[4,4], 0.0
γ_branch[5,4], 0.0
γ_branch[6,4], 0.0
γ_branch[7,4], 0.0
γ_branch[8,4], 0.0
γ_branch[9,4], 0.0
γ_branch[10,4], 0.0
γ_branch[11,4], 0.0
γ_branch[12,4], 0.0
γ_branch[13,4], 0.0
γ_branch[14,4], 0.0
γ_branch[15,4], 0.0
γ_branch[16,4], 0.0
γ_branch[17,4], 0.0
γ_branch[18,4], 0.0
γ_branch[19,4], 0.0
γ_branch[20,4], 0.0
γ_branch[21,4], 0.0
γ_branch[1,5], 0.016385462159753894
γ_branch[2,5], -5.0
γ_branch[3,5], -0.02610836176681001
γ_branch[4,5], -0.24979586473625842
γ_branch[5,5], -5.0
γ_branch[6,5], -0.022914661599665476
γ_branch[7,5], -0.014716797790238267
γ_branch[8,5], -0.016729422081260523
γ_branch[9,5], -0.01491324940854065
γ_branch[10,5], -0.021445088333348697
γ_branch[11,5], -0.015916192280326875
γ_branch[12,5], -0.01494964314221779
γ_branch[13,5], -0.024787898508619278
γ_branch[14,5], -0.031944405082234006
γ_branch[15,5], -0.014716797732654217
γ_branch[16,5], -0.0005801766666831077
γ_branch[17,5], -0.012407416354293285
γ_branch[18,5], -0.01672599883098796
γ_branch[19,5], -0.014716797769149803
γ_branch[20,5], -0.014716797882381333
γ_branch[21,5], -0.014716797790238646
γ_branch[1,6], 0.0
γ_branch[2,6], 0.0
γ_branch[3,6], 0.0
γ_branch[4,6], 0.0
γ_branch[5,6], 0.0
γ_branch[6,6], 0.0
γ_branch[7,6], 0.0
γ_branch[8,6], 0.0
γ_branch[9,6], 0.0
γ_branch[10,6], 0.0
γ_branch[11,6], 0.0
γ_branch[12,6], 0.0
γ_branch[13,6], 0.0
γ_branch[14,6], 0.0
γ_branch[15,6], 0.0
γ_branch[16,6], 0.0
γ_branch[17,6], 0.0
γ_branch[18,6], 0.0
γ_branch[19,6], 0.0
γ_branch[20,6], 0.0
γ_branch[21,6], 0.0
γ_branch[1,7], 0.01686446871764319
γ_branch[2,7], -0.006141375775749017
γ_branch[3,7], -0.00439349560238791
γ_branch[4,7], -0.0038283120625834392
γ_branch[5,7], -0.007447944965862006
γ_branch[6,7], -0.0052498306466999016
γ_branch[7,7], -5.0
γ_branch[8,7], 0.03626608029602108
γ_branch[9,7], -4.9732066328335724
γ_branch[10,7], -0.008181990806046601
γ_branch[11,7], -0.007126348234777207
γ_branch[12,7], -0.0023905640905703958
γ_branch[13,7], 0.21129549025091673
γ_branch[14,7], -0.02091453864404585
γ_branch[15,7], -0.00744793758924524
γ_branch[16,7], -0.005905661994643382
γ_branch[17,7], -0.05760757572819906
γ_branch[18,7], 0.036191727596551856
γ_branch[19,7], -0.007447972039953387
γ_branch[20,7], -0.007447954149436499
γ_branch[21,7], -0.007447944965861667
γ_branch[1,8], 0.0
γ_branch[2,8], 0.0
γ_branch[3,8], 0.0
γ_branch[4,8], 0.0
γ_branch[5,8], 0.0
γ_branch[6,8], 0.0
γ_branch[7,8], 0.0
γ_branch[8,8], 0.0
γ_branch[9,8], 0.0
γ_branch[10,8], 0.0
γ_branch[11,8], 0.0
γ_branch[12,8], 0.0
γ_branch[13,8], 0.0
γ_branch[14,8], 0.0
γ_branch[15,8], 0.0
γ_branch[16,8], 0.0
γ_branch[17,8], 0.0
γ_branch[18,8], 0.0
γ_branch[19,8], 0.0
γ_branch[20,8], 0.0
γ_branch[21,8], 0.0
γ_branch[1,9], 0.0
γ_branch[2,9], 0.0
γ_branch[3,9], 0.0
γ_branch[4,9], 0.0
γ_branch[5,9], 0.0
γ_branch[6,9], 0.0
γ_branch[7,9], 0.0
γ_branch[8,9], 0.0
γ_branch[9,9], 0.0
γ_branch[10,9], 0.0
γ_branch[11,9], 0.0
γ_branch[12,9], 0.0
γ_branch[13,9], 0.0
γ_branch[14,9], 0.0
γ_branch[15,9], 0.0
γ_branch[16,9], 0.0
γ_branch[17,9], 0.0
γ_branch[18,9], 0.0
γ_branch[19,9], 0.0
γ_branch[20,9], 0.0
γ_branch[21,9], 0.0
γ_branch[1,10], 0.0
γ_branch[2,10], 0.0
γ_branch[3,10], 0.0
γ_branch[4,10], 0.0
γ_branch[5,10], 0.0
γ_branch[6,10], 0.0
γ_branch[7,10], 0.0
γ_branch[8,10], 0.0
γ_branch[9,10], 0.0
γ_branch[10,10], 0.0
γ_branch[11,10], 0.0
γ_branch[12,10], 0.0
γ_branch[13,10], 0.0
γ_branch[14,10], 0.0
γ_branch[15,10], 0.0
γ_branch[16,10], 0.0
γ_branch[17,10], 0.0
γ_branch[18,10], 0.0
γ_branch[19,10], 0.0
γ_branch[20,10], 0.0
γ_branch[21,10], 0.0
γ_branch[1,11], 0.0
γ_branch[2,11], 0.0
γ_branch[3,11], 0.0
γ_branch[4,11], 0.0
γ_branch[5,11], 0.0
γ_branch[6,11], 0.0
γ_branch[7,11], 0.0
γ_branch[8,11], 0.0
γ_branch[9,11], 0.0
γ_branch[10,11], 0.0
γ_branch[11,11], 0.0
γ_branch[12,11], 0.0
γ_branch[13,11], 0.0
γ_branch[14,11], 0.0
γ_branch[15,11], 0.0
γ_branch[16,11], 0.0
γ_branch[17,11], 0.0
γ_branch[18,11], 0.0
γ_branch[19,11], 0.0
γ_branch[20,11], 0.0
γ_branch[21,11], 0.0
γ_branch[1,12], 0.0
γ_branch[2,12], 0.0
γ_branch[3,12], 0.0
γ_branch[4,12], 0.0
γ_branch[5,12], 0.0
γ_branch[6,12], 0.0
γ_branch[7,12], 0.0
γ_branch[8,12], 0.0
γ_branch[9,12], 0.0
γ_branch[10,12], 0.0
γ_branch[11,12], 0.0
γ_branch[12,12], 0.0
γ_branch[13,12], 0.0
γ_branch[14,12], 0.0
γ_branch[15,12], 0.0
γ_branch[16,12], 0.0
γ_branch[17,12], 0.0
γ_branch[18,12], 0.0
γ_branch[19,12], 0.0
γ_branch[20,12], 0.0
γ_branch[21,12], 0.0
γ_branch[1,13], 0.0
γ_branch[2,13], 0.0
γ_branch[3,13], 0.0
γ_branch[4,13], 0.0
γ_branch[5,13], 0.0
γ_branch[6,13], 0.0
γ_branch[7,13], 0.0
γ_branch[8,13], 0.0
γ_branch[9,13], 0.0
γ_branch[10,13], 0.0
γ_branch[11,13], 0.0
γ_branch[12,13], 0.0
γ_branch[13,13], 0.0
γ_branch[14,13], 0.0
γ_branch[15,13], 0.0
γ_branch[16,13], 0.0
γ_branch[17,13], 0.0
γ_branch[18,13], 0.0
γ_branch[19,13], 0.0
γ_branch[20,13], 0.0
γ_branch[21,13], 0.0
γ_branch[1,14], 0.0
γ_branch[2,14], 0.0
γ_branch[3,14], 0.0
γ_branch[4,14], 0.0
γ_branch[5,14], 0.0
γ_branch[6,14], 0.0
γ_branch[7,14], 0.0
γ_branch[8,14], 0.0
γ_branch[9,14], 0.0
γ_branch[10,14], 0.0
γ_branch[11,14], 0.0
γ_branch[12,14], 0.0
γ_branch[13,14], 0.0
γ_branch[14,14], 0.0
γ_branch[15,14], 0.0
γ_branch[16,14], 0.0
γ_branch[17,14], 0.0
γ_branch[18,14], 0.0
γ_branch[19,14], 0.0
γ_branch[20,14], 0.0
γ_branch[21,14], 0.0
γ_branch[1,15], -0.5312445966666755
γ_branch[2,15], -0.17994184805967423
γ_branch[3,15], -0.23231806203937028
γ_branch[4,15], -0.2402656973843863
γ_branch[5,15], -0.18936682034604527
γ_branch[6,15], -0.2202763978695379
γ_branch[7,15], -0.18936682034604457
γ_branch[8,15], -0.16724394187078448
γ_branch[9,15], -0.18720741319927964
γ_branch[10,15], -0.1790447699389294
γ_branch[11,15], -0.1938890688042367
γ_branch[12,15], -0.18680737124847807
γ_branch[13,15], -0.07866471946227321
γ_branch[14,15], -0.38764882790140276
γ_branch[15,15], -5.0
γ_branch[16,15], -0.21105418876290666
γ_branch[17,15], -0.2147517038133067
γ_branch[18,15], -0.1672815704288639
γ_branch[19,15], -5.0
γ_branch[20,15], -0.18936681933320212
γ_branch[21,15], -0.18936682034604535
γ_branch[1,16], 0.0
γ_branch[2,16], 0.0
γ_branch[3,16], 0.0
γ_branch[4,16], 0.0
γ_branch[5,16], 0.0
γ_branch[6,16], 0.0
γ_branch[7,16], 0.0
γ_branch[8,16], 0.0
γ_branch[9,16], 0.0
γ_branch[10,16], 0.0
γ_branch[11,16], 0.0
γ_branch[12,16], 0.0
γ_branch[13,16], 0.0
γ_branch[14,16], 0.0
γ_branch[15,16], 0.0
γ_branch[16,16], 0.0
γ_branch[17,16], 0.0
γ_branch[18,16], 0.0
γ_branch[19,16], 0.0
γ_branch[20,16], 0.0
γ_branch[21,16], 0.0
γ_branch[1,17], 0.0
γ_branch[2,17], 0.0
γ_branch[3,17], 0.0
γ_branch[4,17], 0.0
γ_branch[5,17], 0.0
γ_branch[6,17], 0.0
γ_branch[7,17], 0.0
γ_branch[8,17], 0.0
γ_branch[9,17], 0.0
γ_branch[10,17], 0.0
γ_branch[11,17], 0.0
γ_branch[12,17], 0.0
γ_branch[13,17], 0.0
γ_branch[14,17], 0.0
γ_branch[15,17], 0.0
γ_branch[16,17], 0.0
γ_branch[17,17], 0.0
γ_branch[18,17], 0.0
γ_branch[19,17], 0.0
γ_branch[20,17], 0.0
γ_branch[21,17], 0.0
γ_branch[1,18], 0.0
γ_branch[2,18], 0.0
γ_branch[3,18], 0.0
γ_branch[4,18], 0.0
γ_branch[5,18], 0.0
γ_branch[6,18], 0.0
γ_branch[7,18], 0.0
γ_branch[8,18], 0.0
γ_branch[9,18], 0.0
γ_branch[10,18], 0.0
γ_branch[11,18], 0.0
γ_branch[12,18], 0.0
γ_branch[13,18], 0.0
γ_branch[14,18], 0.0
γ_branch[15,18], 0.0
γ_branch[16,18], 0.0
γ_branch[17,18], 0.0
γ_branch[18,18], 0.0
γ_branch[19,18], 0.0
γ_branch[20,18], 0.0
γ_branch[21,18], 0.0
γ_branch[1,19], 0.0
γ_branch[2,19], 0.0
γ_branch[3,19], 0.0
γ_branch[4,19], 0.0
γ_branch[5,19], 0.0
γ_branch[6,19], 0.0
γ_branch[7,19], 0.0
γ_branch[8,19], 0.0
γ_branch[9,19], 0.0
γ_branch[10,19], 0.0
