c_w[1,1], 1.0
c_w[2,1], 0.0
c_w[3,1], 0.0
c_w[4,1], 0.0
c_w[5,1], 0.0
c_w[6,1], 0.0
c_w[7,1], 0.0
c_w[8,1], 0.0
c_w[9,1], 0.0
c_w[10,1], 0.0
c_w[11,1], 0.0
c_w[12,1], 0.0
c_w[13,1], 0.0
c_w[14,1], 0.0
c_w[15,1], 0.0
c_w[16,1], 0.0
c_w[17,1], 0.0
c_w[18,1], 0.0
c_w[19,1], 0.0
c_w[20,1], 0.0
c_w[21,1], 0.0
c_w[1,2], 0.0
c_w[2,2], 1.0
c_w[3,2], 0.0
c_w[4,2], 0.0
c_w[5,2], 0.0
c_w[6,2], 0.0
c_w[7,2], 0.0
c_w[8,2], 0.0
c_w[9,2], 0.0
c_w[10,2], 0.0
c_w[11,2], 0.0
c_w[12,2], 0.0
c_w[13,2], 0.0
c_w[14,2], 0.0
c_w[15,2], 0.0
c_w[16,2], 0.0
c_w[17,2], 0.0
c_w[18,2], 0.0
c_w[19,2], 0.0
c_w[20,2], 0.0
c_w[21,2], 0.0
c_w[1,3], 0.0
c_w[2,3], 0.0
c_w[3,3], 1.0
c_w[4,3], 0.0
c_w[5,3], 0.0
c_w[6,3], 0.0
c_w[7,3], 0.0
c_w[8,3], 0.0
c_w[9,3], 0.0
c_w[10,3], 0.0
c_w[11,3], 0.0
c_w[12,3], 0.0
c_w[13,3], 0.0
c_w[14,3], 0.0
c_w[15,3], 0.0
c_w[16,3], 0.0
c_w[17,3], 0.0
c_w[18,3], 0.0
c_w[19,3], 0.0
c_w[20,3], 0.0
c_w[21,3], 0.0
c_w[1,4], 0.0
c_w[2,4], 0.0
c_w[3,4], 0.0
c_w[4,4], 1.0
c_w[5,4], 0.0
c_w[6,4], 0.0
c_w[7,4], 0.0
c_w[8,4], 0.0
c_w[9,4], 0.0
c_w[10,4], 0.0
c_w[11,4], 0.0
c_w[12,4], 0.0
c_w[13,4], 0.0
c_w[14,4], 0.0
c_w[15,4], 0.0
c_w[16,4], 0.0
c_w[17,4], 0.0
c_w[18,4], 0.0
c_w[19,4], 0.0
c_w[20,4], 0.0
c_w[21,4], 0.0
c_w[1,5], 0.0
c_w[2,5], 0.0
c_w[3,5], 0.0
c_w[4,5], 0.0
c_w[5,5], 1.0
c_w[6,5], 0.0
c_w[7,5], 0.0
c_w[8,5], 0.0
c_w[9,5], 0.0
c_w[10,5], 0.0
c_w[11,5], 0.0
c_w[12,5], 0.0
c_w[13,5], 0.0
c_w[14,5], 0.0
c_w[15,5], 0.0
c_w[16,5], 0.0
c_w[17,5], 0.0
c_w[18,5], 0.0
c_w[19,5], 0.0
c_w[20,5], 0.0
c_w[21,5], 0.0
c_w[1,6], 0.0
c_w[2,6], 0.0
c_w[3,6], 0.0
c_w[4,6], 0.0
c_w[5,6], 0.0
c_w[6,6], 1.0
c_w[7,6], 0.0
c_w[8,6], 0.0
c_w[9,6], 0.0
c_w[10,6], 0.0
c_w[11,6], 0.0
c_w[12,6], 0.0
c_w[13,6], 0.0
c_w[14,6], 0.0
c_w[15,6], 0.0
c_w[16,6], 0.0
c_w[17,6], 0.0
c_w[18,6], 0.0
c_w[19,6], 0.0
c_w[20,6], 0.0
c_w[21,6], 0.0
c_w[1,7], 1.0
c_w[2,7], 1.0
c_w[3,7], 1.0
c_w[4,7], 1.0
c_w[5,7], 1.0
c_w[6,7], 1.0
c_w[7,7], 1.0
c_w[8,7], 1.0
c_w[9,7], 1.0
c_w[10,7], 1.0
c_w[11,7], 1.0
c_w[12,7], 1.0
c_w[13,7], 1.0
c_w[14,7], 1.0
c_w[15,7], 1.0
c_w[16,7], 1.0
c_w[17,7], 1.0
c_w[18,7], 1.0
c_w[19,7], 1.0
c_w[20,7], 1.0
c_w[21,7], 1.0
c_w[1,8], 0.0
c_w[2,8], 0.0
c_w[3,8], 0.0
c_w[4,8], 0.0
c_w[5,8], 0.0
c_w[6,8], 0.0
c_w[7,8], 0.0
c_w[8,8], 1.0
c_w[9,8], 0.0
c_w[10,8], 0.0
c_w[11,8], 0.0
c_w[12,8], 0.0
c_w[13,8], 0.0
c_w[14,8], 0.0
c_w[15,8], 0.0
c_w[16,8], 0.0
c_w[17,8], 0.0
c_w[18,8], 0.0
c_w[19,8], 0.0
c_w[20,8], 0.0
c_w[21,8], 0.0
c_w[1,9], 0.0
c_w[2,9], 0.0
c_w[3,9], 0.0
c_w[4,9], 0.0
c_w[5,9], 0.0
c_w[6,9], 0.0
c_w[7,9], 0.0
c_w[8,9], 0.0
c_w[9,9], 1.0
c_w[10,9], 0.0
c_w[11,9], 0.0
